 N� do im�vel;UF;Cidade;Bairro;Endere�o;Pre�o;Valor de avalia��o;Desconto;Descri��o;Modalidade de venda;Link de acesso
8787709151121;DF;BRASILIA;SAMAMBAIA SUL (SAMAMBAIA);QUADRA 101, N. SN, Apto 607, LT 04 CJ 04 BL C QD 101;105.481,84;178.000,00;40.75;Apartamento, 32.30 de área privativa, 1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709151121
8555514163286;DF;BRASILIA;SETOR MEIRELES (SANTA MARIA);RUA 400, N. SN, Apto 203, BL L LT 401;100.741,08;170.000,00;40.75;Apartamento, 44.85 de área privativa, 2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514163286
8787705245920;DF;BRASILIA;ST MEIRELES SANTA;RUA 200- RESIDENCIAL PORTO PILAR, N. LT 202, Apto 401, BL 21- SETOR MEIRELES, SANTA - RA-XIII;116.047,39;192.000,00;39.56;Apartamento, 44.96 de área privativa.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705245920
1787701288243;DF;BRASILIA;SETOR MEIRELES (SANTA MARIA);AVENIDA MONUMENTAL, N. SN, Apto 403, COND 17 BL 08 LT 05;105.342,10;170.565,65;38.24;Apartamento, 60.50 de área privativa, 3 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701288243
1444413071076;DF;BRASILIA;SAMAMBAIA SUL (SAMAMBAIA);QUADRA QN 104, N. S/N, Apto 403, BLOCO 11, LOTE 1, CONJUNTO 1;123.996,39;197.000,00;37.06;Apartamento, 43.39 de área privativa, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413071076
1787700255589;DF;BRASILIA;SETOR MEIRELES (SANTA MARIA);RUA 300, N. SN, Apto 103, BLOCO 16, LOTE RESIDENCIAL 301, VG N.;254.925,72;400.000,00;36.27;Apartamento, 189.34 de área privativa, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700255589
1444401976451;DF;BRASILIA;ZONA INDUSTRIAL (GUARA);SETOR SMAS TRECHO 1 C, N. SN, Apto 504, BLOCO A;1.335.664,88;1.902.000,00;29.78;Apartamento, 145.80 de área privativa, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401976451
8787700425423;DF;BRASILIA;ST HAB RIACHO FUNDO;QN 8F, N. SN, Apto 202, COND 16 BL 03 LT 01 02;155.973,69;155.973,69;0.00;Apartamento, 50.10 de área privativa, 2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700425423
8097509756014;DF;BRASILIA;ASA NORTE;CLN 410, N. SN, Apto 105, BL B QD 410;350.000,00;350.000,00;0.00;Apartamento, 52.94 de área privativa, 1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8097509756014
8787700788089;DF;BRASILIA;RIACHO FUNDO II;QUADRA QN 31, N. SN, Apto 403, BL 06 CJ 05 LT 1 E 2;155.973,69;155.973,69;0.00;Apartamento, 50.10 de área privativa, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700788089
1787701585337;DF;BRASILIA;SETOR MEIRELES (SANTA MARIA);RUA 400, N. SN, Apto 104, LT 402 BL13;215.000,00;215.000,00;0.00;Apartamento, 61.22 de área privativa, 3 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787701585337
8787711401350;DF;BRASILIA;ITAPOA PARQUE (ITAPOA);QD 501 LOTE 11 CONJUNTO 02, N. SN, Apto 202, BLOCO B1;166.825,86;166.825,86;0.00;Apartamento, 46.40 de área privativa.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711401350
1444416526775;DF;BRASILIA;SETOR DE INDUSTRIAS GRAFICAS;QUADRA 04 SIG SUL, N. SN, Apto 219, LT 75 ENTRADA B VG 371;719.097,47;495.000,00;0.00;Sala, 35.32 de área privativa, WC, 1 sala(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444416526775
1444419492774;DF;BRASILIA;SETOR HAB EST DO SOL;CONDOMINIO OURO VERMELHO II, N. SN, LT 02, QD 01 - FASE II;1.245.327,46;405.000,00;0.00;Terreno, 1000.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419492774
8444420643932;DF;CEILANDIA;CEILANDIA NORTE;QNO 12, N. SN, Apto 508, ÁREAS ESP CDJKLMNOP, TORRE C, CJ III;224.103,45;366.000,00;38.77;Apartamento, 79.10 de área privativa, 3 qto(s), 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420643932
1444418475973;DF;CEILANDIA;CEILANDIA SUL;QNP 22, N. 17, QNP 22 LT 17 CNJ U;147.362,40;234.122,88;37.06;Casa, 122.00 de área privativa, 126.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418475973
1444408654956;DF;CEILANDIA;CEILANDIA SUL;QNN 6, N. SN, LT 53 CJ O;226.246,58;355.000,00;36.27;Casa, 91.12 de área privativa, 144.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408654956
1444417048206;DF;CEILANDIA;CEILANDIA SUL;QNN 24, N. SN, CJ H LT 43;401.508,01;630.000,00;36.27;Casa, 24.01 de área privativa, 144.00 de área do terreno, a.serv, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417048206
1444406357369;DF;CEILANDIA;CEILANDIA NORTE;QNO 7, N. SN, CONJ C LT07;212.225,66;333.000,00;36.27;Casa, 37.27 de área privativa, 144.00 de área do terreno, 1 qto(s), 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406357369
1444408618330;DF;CEILANDIA;CEILANDIA NORTE;QNQ 4, N. S/N, CJ 11 LT 08;164.427,09;258.000,00;36.27;Casa, 105.15 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408618330
1444415335879;DF;CEILANDIA;CEILANDIA NORTE;QNO 12, N. SN, Apto 806, QNO12IRESIDENCIAL PALMERAS-AE- C,D,;210.772,97;330.720,61;36.27;Apartamento, 60.24 de área privativa, 2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415335879
8444408566010;DF;CEILANDIA;CEILANDIA NORTE;QNQ 6, N. SN, BL 05 LT 01;182.909,20;287.000,00;36.27;Casa, 135.52 de área privativa, 142.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408566010
1444413139584;DF;CEILANDIA;CEILANDIA SUL;QNP 26, N. SN, CJ E LT25;272.000,00;272.000,00;0.00;Casa, 107.77 de área privativa, 135.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413139584
1444414801876;DF;CEILANDIA;CEILANDIA NORTE;QNN 23, N. SN, CJ M LT 10;394.000,00;394.000,00;0.00;Casa, 197.45 de área privativa, 250.00 de área do terreno, 5 qto(s), a.serv, WC, 2 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414801876
1444419704119;DF;CEILANDIA;CEILANDIA SUL;QNN 24, N. SN, CJ P LT 21;409.068,31;312.300,00;0.00;Casa, 120.00 de área privativa, 144.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419704119
8787711819762;DF;GAMA;SETOR MEIRELES;AVENIDA MONUMENTAL, N. SN, Apto 401, BL11,LOT 13,RES PORTO PILAR,RA-XIII;135.060,16;168.000,00;19.61;Apartamento, 45.11 de área privativa.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711819762
8555535082340;DF;GAMA;SETOR MEIRELES;RUA 300, N. S/N, Apto 104, BLN LT302 RES PORTO PILAR STA M.RA-XII;335.095,29;335.095,29;0.00;Apartamento, 158.77 de área privativa, 3 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535082340
1444404043766;DF;GAMA;SETOR OESTE;QUADRA 12, N. SN, LT 50 QD 12;525.556,35;430.000,00;0.00;Casa, 150.00 de área privativa, 275.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404043766
1444403228274;DF;GUARA;SRIA-GUARA;QE 17, N. S/N, CS7, CONJ H QE-17;1.184.869,02;775.000,00;0.00;Casa, 50.09 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403228274
1555502035727;DF;NUCLEO BANDEIRANTE;NUCLEO BANDEIRANTE;AVENIDA CENTRAL, N. S/N, Apto 101, LT1365;118.895,79;180.000,00;33.95;Apartamento, 51.20 de área privativa, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555502035727
1444407024622;DF;NUCLEO BANDEIRANTE;NUCLEO BANDEIRANTE;AV NUCLEO BANDEIRANTES, N. SN, Apto 102B, LOTE 1450 SETOR 3;269.000,00;269.000,00;0.00;Apartamento, 50.64 de área privativa.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407024622
1444418945465;DF;RECANTO DAS EMAS;RECANTO DAS EMAS;LT 29, N. SN, QD 804;219.873,43;345.000,00;36.27;Casa, 112.50 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418945465
1444401390937;DF;RECANTO DAS EMAS;RECANTO DAS EMAS;QUADRA 803, N. SN, LT 28 CJ 11;169.946,24;169.946,24;0.00;Casa, 85.90 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401390937
8444422218767;DF;SAMAMBAIA;SAMAMBAIA SUL;QN 312, N. SN, Apto 706, LT 07, CJ 06;140.990,82;224.000,00;37.06;Apartamento, 29.45 de área privativa, 1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422218767
1444418301401;DF;SAMAMBAIA;SAMAMBAIA SUL;QR 319, N. SN, QR 319 LT 23 CJ 02;162.515,15;255.000,00;36.27;Casa, 119.50 de área privativa, 126.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418301401
1444414960311;DF;SAMAMBAIA;SAMAMBAIA NORTE;QR 429, N. SN, LT 07 CONJ 21;232.619,72;365.000,00;36.27;Casa, 168.00 de área privativa, 112.50 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414960311
1444418802907;DF;SAMAMBAIA;SAMAMBAIA NORTE;QR 433, N. SN, LT 13 CJ 02;184.821,15;290.000,00;36.27;Casa, 62.63 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418802907
1555533182926;DF;SAMAMBAIA;SAMAMBAIA NORTE;QS 421, N. SN, Apto 9, LT 01 E 02 CJ B;190.556,98;299.000,00;36.27;Apartamento, 63.69 de área privativa, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533182926
8787700482834;DF;SAMAMBAIA;SAMAMBAIA SUL;QR 310, N. -, Apto 207, LT03 CONJ 5-A QD QR310;195.032,58;242.000,00;19.41;Apartamento, 50.78 de área privativa, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700482834
8555525554788;DF;SAMAMBAIA;SAMAMBAIA SUL;QN 303, N. SN, Apto 102, LT01 CJ11;236.441,84;236.441,84;0.00;Apartamento, 50.78 de área privativa, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555525554788
8555527430830;DF;SAMAMBAIA;SAMAMBAIA NORTE;QS 601, N. SN, Apto 103, BL B LT 01 CJ 1 QD 601 VG 82;206.000,00;206.000,00;0.00;Apartamento, 44.80 de área privativa, 2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555527430830
8787703136821;DF;SAMAMBAIA;SAMAMBAIA;CONJ 3 QN 509, N. SN, Apto 307, LT 2 3 4 5 6 7 8 9 10 11 12;154.000,00;154.000,00;0.00;Apartamento, 32.00 de área privativa, 1 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703136821
1444415954641;DF;SANTA MARIA;RESIDENCIAL SANTOS DUMONT;QD 22, N. SN, LT 16;745.000,00;745.000,00;0.00;Casa, 160.00 de área privativa, 250.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415954641
1444405915384;DF;SOBRADINHO;SOBRADINHO;QUADRA 17, N. SN, LOTE 62, CONJUNTO A;497.105,15;780.000,00;36.27;Casa, 236.77 de área privativa, 525.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405915384
1444418304656;DF;TAGUATINGA;TAGUATINGA SUL;QSD 6, N. SN, LT 26;918.953,26;918.953,26;0.00;Casa, 225.23 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444418304656
1444410800620;DF;TAGUATINGA;NORTE (AGUAS CLARAS);RUA MANACA E LT 04, RUA 3, N. SN, Apto 604, TORRE A, LT 03;583.000,00;583.000,00;0.00;Apartamento, 58.43 de área privativa, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444410800620
1444413345451;DF;TAGUATINGA;TAGUATINGA NORTE;QNA 8, N. 10, QD 08 LT 10;1.253.783,79;1.092.682,15;0.00;Casa, 335.46 de área privativa, 300.00 de área do terreno, 4 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413345451
1555533481435;DF;TAGUATINGA;SETOR INDUSTRIAL;QI 24, N. SN, Apto 1810, LT 14 A 27 QD 24 TORRE F;373.060,44;313.000,00;0.00;Apartamento, 50.52 de área privativa, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533481435
1444410496998;DF;TAGUATINGA;TAGUATINGA SUL;CSB 03, N. SN, Apto 201, LTS 2 E 6;360.882,80;271.169,49;0.00;Apartamento, 61.58 de área privativa, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444410496998
1444421000001;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 101;QD 101, N. SN, LT 05 CJ 01;185.000,00;250.000,00;26.00;Casa, 90.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000001
1444421000002;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 205;Qd 205, N. 12, LT 20;145.900,00;185.000,00;21.00;Apartamento, 45.00 de área privativa, 2 qto(s), WC, 1 sala(s).;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000002
1444421000003;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 308;QD 308, N. SN, CS 10, CJ G;210.000,00;300.000,00;30.00;Casa, 110.00 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, churrasqueira.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000003
1444421000004;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 402;QD 402, N. 22, LT 03, CONJ A;199.990,00;225.000,00;11.11;Casa, 85.00 de área privativa, 100.00 de área do terreno, 2 qto(s), cozinha planejada.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000004
1444421000005;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 507;QD 507, N. SN, Apto 101, BL H;125.000,00;150.000,00;16.67;Apartamento, 40.00 de área privativa, 1 qto(s), sala, cozinha americana.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000005
1444421000006;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 601;QD 601, N. SN, CS 21, LT 04;250.000,00;380.000,00;34.21;Casa, 130.00 de área privativa, 180.00 de área do terreno, 3 qto(s), suíte, garagem coberta.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000006
1444421000007;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 805;QD 805, N. SN, Apto 302, CJ B;175.000,00;210.000,00;16.67;Apartamento, 55.00 de área privativa, 2 qto(s), varanda, lazer completo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000007
1444421000008;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 103;QD 103, N. 30, LT 08 CJ 03;160.000,00;195.000,00;17.95;Casa, 70.00 de área privativa, 100.00 de área do terreno, 2 qto(s), área de serviço.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000008
1444421000009;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 209;Qd 209, N. SN, Apto 205, BL D;130.000,00;145.000,00;10.34;Apartamento, 42.00 de área privativa, 1 qto(s), sala de estar.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000009
1444421000010;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 302;QD 302, N. 5, CS 15, CJ H;280.000,00;400.000,00;30.00;Casa, 150.00 de área privativa, 200.00 de área do terreno, 4 qto(s), 2 WC, DCE.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000010
1444421000011;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 408;QD 408, N. SN, LT 11, CONJ P;170.000,00;215.000,00;20.93;Casa, 75.00 de área privativa, 90.00 de área do terreno, 2 qto(s), WC, cozinha ampla.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000011
1444421000012;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 501;QD 501, N. 18, Apto 404, BL A;110.000,00;130.000,00;15.38;Apartamento, 38.00 de área privativa, studio, elevador.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000012
1444421000013;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 605;QD 605, N. SN, CS 25, LT 10;235.000,00;315.000,00;25.40;Casa, 105.00 de área privativa, 140.00 de área do terreno, 3 qto(s), armários, quintal.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000013
1444421000014;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 801;QD 801, N. 40, Apto 201, CJ H;155.000,00;190.000,00;18.42;Apartamento, 50.00 de área privativa, 2 qto(s), 1 vaga de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000014
1444421000015;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 105;QD 105, N. SN, LT 12 CJ 05;190.000,00;255.000,00;25.50;Casa, 95.00 de área privativa, 125.00 de área do terreno, 2 qto(s), reformada, forro PVC.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000015
1444421000016;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 202;Qd 202, N. 15, LT 09;178.000,00;190.000,00;6.32;Apartamento, 52.00 de área privativa, 2 qto(s), piso laminado.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000016
1444421000017;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 310;QD 310, N. SN, CS 11, CJ J;290.000,00;420.000,00;31.00;Casa, 160.00 de área privativa, 220.00 de área do terreno, 4 qto(s), 2 suítes, piscina.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000017
1444421000018;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 407;QD 407, N. 33, LT 07, CONJ B;220.000,00;300.000,00;26.67;Casa, 100.00 de área privativa, 130.00 de área do terreno, 3 qto(s), WC, copa/cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000018
1444421000019;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 503;QD 503, N. SN, Apto 203, BL C;135.000,00;160.000,00;15.50;Apartamento, 43.00 de área privativa, 2 qto(s), vista livre.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000019
1444421000020;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 609;QD 609, N. SN, CS 29, LT 02;205.000,00;240.000,00;14.58;Casa, 88.00 de área privativa, 110.00 de área do terreno, 2 qto(s), WC, depósito.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000020
1444421000021;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 803;QD 803, N. 50, Apto 401, CJ K;140.000,00;165.000,00;15.15;Apartamento, 48.00 de área privativa, 2 qto(s), box blindex.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000021
1444421000022;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 108;QD 108, N. SN, LT 15 CJ 02;240.000,00;320.000,00;25.00;Casa, 115.00 de área privativa, 160.00 de área do terreno, 3 qto(s), laje, telhado colonial.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000022
1444421000023;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 207;Qd 207, N. 18, LT 25;158.000,00;210.000,00;24.86;Apartamento, 49.00 de área privativa, 2 qto(s), armários na cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000023
1444421000024;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 304;QD 304, N. SN, CS 18, CJ L;310.000,00;450.000,00;31.11;Casa, 180.00 de área privativa, 250.00 de área do terreno, 5 qto(s), 3 WC, área gourmet.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000024
1444421000025;DF;RECANTO DAS EMAS;RECANTO DAS EMAS - QD 401;QD 401, N. 25, LT 01, CONJ C;165.000,00;195.000,00;15.38;Casa, 72.00 de área privativa, 85.00 de área do terreno, 2 qto(s), quintal pequeno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420000025
